COD_PLAN,AVANCE_CARRERA,COD_ACCESO,COD_SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,COD_PROVINCIA,COD_MINICIPIO,COD_NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L003,11.3,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,23,3.0,3.7,3.7,3,1,,,20.0,621.0,170,1,NO,Plantel Oficial,508.868
L006,9.3,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,18,3.0,4.4,4.4,37,3,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,626.994
L005,11.3,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,4.7,4.7,6,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,544.057
L001,12.8,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,23,3.0,4.2,4.2,1,1,,,54.0,3.0,170,0,NO,Plantel Oficial,550.969
L002,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,41,2,,,20.0,1.0,170,0,NO,Plantel Oficial,542.076
L004,0.0,1,24,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,64,7,,,20.0,1.0,170,1,NO,Plantel Oficial,417.89
L001,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,18,,,,57,7,,,20.0,621.0,170,0,NO,Plantel Oficial,431.703
L001,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,29,,,,25,1,,,20.0,1.0,170,0,NO,Plantel Oficial,482.966
L001,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,22,,,,38,1,,,20.0,13.0,170,1,NO,Plantel Oficial,436.954
L003,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,4,1,,,20.0,1.0,170,0,NO,Plantel Oficial,432.865
L004,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,21,,,,8,2,,,47.0,555.0,170,1,NO,Plantel Oficial,434.305
L002,4.5,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,19,2.0,3.8,3.8,57,7,,,11.0,1.0,170,0,NO,Plantel Oficial,461.391
L002,5.8,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,24,2.0,4.0,4.0,6,2,,,15.0,759.0,170,0,NO,Plantel Oficial,333.575
L002,4.5,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,22,2.0,4.1,4.1,3,1,,,70.0,1.0,170,0,NO,Plantel Oficial,414.251
L004,3.3,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,19,2.0,3.2,3.2,1,1,20.0,1.0,20.0,1.0,170,1,NO,Plantel Oficial,356.631
L003,5.0,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,4.1,4.1,1,1,,,20.0,750.0,170,1,NO,Plantel Oficial,359.996
L002,3.2,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,3.7,3.7,1,1,,,20.0,443.0,170,1,NO,Plantel Oficial,305.06
L001,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,21,,,,40,1,,,20.0,1.0,170,1,NO,Plantel Privado,557.238
L005,0.0,1,3,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,25,,,,59,0,,,20.0,570.0,170,0,NO,Plantel Oficial,451.194
L006,3.8,1,21,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,4.0,4.0,2,1,,,20.0,175.0,170,0,NO,Plantel Oficial,514.729
L006,3.8,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,20,2.0,4.3,4.3,4,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,602.958
L005,0.0,1,24,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,17,,,,32,7,,,47.0,245.0,170,1,NO,Plantel Oficial,493.956
L001,3.9,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,20,2.0,4.4,4.4,5,1,,,20.0,1.0,170,0,NO,Plantel Oficial,550.607
L005,4.0,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,17,2.0,4.6,4.6,2,1,,,20.0,400.0,170,0,NO,Plantel Oficial,501.425
L006,3.8,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,4.5,4.5,10,1,,,20.0,1.0,170,0,NO,Plantel Oficial,786.743
L001,0.0,1,24,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,38,1,,,20.0,1.0,170,1,NO,Plantel Oficial,555.721
L006,0.0,1,24,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,39,2,,,20.0,1.0,170,1,NO,Plantel Oficial,591.109
L003,63.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,22,9.0,3.8,3.8,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,56.5,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,4.0,4.1,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L003,74.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,23,9.0,4.3,4.3,2,1,20.0,621.0,20.0,1.0,170,0,NO,Plantel Oficial,
L002,69.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,4.0,4.0,30,2,,,20.0,1.0,170,0,NO,Plantel Privado,
L006,52.2,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.0,4.0,11,1,,,20.0,11.0,170,0,NO,Plantel Privado,
L006,58.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,22,9.0,3.9,3.9,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L001,64.8,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,21,10.0,4.3,4.3,10,2,20.0,400.0,11.0,1.0,170,0,NO,Plantel Oficial,
L005,79.7,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,9.0,4.4,4.4,6,0,20.0,621.0,20.0,60.0,170,0,NO,Plantel Privado,
L002,35.5,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,9.0,3.6,3.7,3,1,20.0,621.0,17.0,380.0,170,0,NO,Plantel Oficial,
L005,48.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,3.6,3.8,16,1,,,20.0,60.0,170,0,NO,Plantel Oficial,636.56
L003,93.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,4.3,4.3,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L005,77.4,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,4.2,4.2,2,1,20.0,13.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,64.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,24,9.0,4.1,4.1,4,0,,,20.0,621.0,170,0,NO,Plantel Oficial,
L002,71.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.4,4.4,2,1,,,20.0,570.0,170,0,NO,Plantel Oficial,
L004,77.3,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,4.6,4.6,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,62.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.4,4.4,5,1,,,20.0,750.0,170,0,NO,Plantel Privado,
L003,86.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,26,9.0,4.1,4.1,2,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L001,63.7,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,19,9.0,3.9,4.0,1,1,,,20.0,60.0,170,0,NO,Plantel Oficial,
L005,20.9,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,2.7,3.0,8,2,20.0,175.0,20.0,175.0,170,0,NO,Plantel Oficial,
L006,59.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.2,4.2,12,3,,,20.0,1.0,170,0,NO,Plantel Oficial,
L003,37.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,25,10.0,3.3,3.4,11,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L003,90.8,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,26,10.0,4.2,4.2,2,1,20.0,750.0,20.0,750.0,170,0,NO,Plantel Privado,
L003,48.2,1,29,2020-1S,2020-1S,TARJETA IDENTIDAD,HOMBRE,21,9.0,3.5,3.6,1,1,,,47.0,245.0,170,0,NO,Plantel Oficial,
L001,55.9,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.4,4.4,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L001,68.2,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,4.2,4.2,5,1,,,20.0,570.0,170,0,NO,Plantel Oficial,
L005,9.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,8.0,3.1,3.1,2,1,,,20.0,1.0,170,0,NO,Plantel Privado,
L004,67.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,19,9.0,4.1,4.1,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,58.2,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,23,9.0,4.2,4.2,2,1,,,20.0,621.0,170,0,NO,Plantel Oficial,
L005,49.2,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,3.7,3.7,2,1,20.0,1.0,47.0,189.0,170,0,NO,Plantel Oficial,
L006,57.7,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,22,9.0,4.2,4.2,28,3,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L001,35.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,3.4,3.5,11,1,,,20.0,1.0,170,0,NO,Plantel Privado,
L001,66.5,1,29,2020-1S,2020-1S,TARJETA IDENTIDAD,MUJER,21,9.0,4.0,4.0,4,1,,,47.0,555.0,170,0,NO,Plantel Oficial,
L004,72.7,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,22,9.0,4.5,4.5,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,57.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.1,4.1,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,
L001,56.4,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,3.7,3.9,3,0,,,20.0,621.0,170,0,NO,Plantel Oficial,
L006,34.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,28,10.0,3.3,3.3,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,68.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,25,10.0,3.9,3.9,14,2,20.0,1.0,11.0,1.0,170,0,NO,Plantel Oficial,
L004,82.7,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,25,10.0,4.3,4.3,2,1,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,
L004,36.0,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,24,9.0,3.7,3.8,6,2,20.0,621.0,20.0,32.0,170,0,NO,Plantel Oficial,
L003,72.3,1,29,2019-2S,2019-2S,TARJETA IDENTIDAD,HOMBRE,22,10.0,3.9,3.9,5,2,,,44.0,430.0,170,0,NO,Plantel Oficial,
L004,80.7,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,10.0,4.2,4.3,12,1,20.0,621.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,29.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,4.0,4.0,15,2,,,20.0,1.0,170,0,NO,Plantel Oficial,540.85
L005,23.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,3.7,3.7,10,1,,,20.0,1.0,170,0,NO,Plantel Oficial,423.2
L001,28.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,4.1,4.1,5,2,,,20.0,1.0,170,0,NO,Plantel Oficial,559.2
L005,18.1,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,18,5.0,3.7,3.8,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,496.82
L005,33.9,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,4.0,4.0,5,1,,,20.0,13.0,170,0,NO,Plantel Privado,589.62
L002,24.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,3.7,3.7,7,1,,,20.0,621.0,170,0,NO,Plantel Oficial,374.03
L005,13.6,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,18,5.0,3.3,3.5,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,444.39
L006,22.0,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,20,5.0,3.3,3.4,33,2,,,20.0,1.0,170,0,NO,Plantel Privado,471.76
L006,30.2,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,4.5,4.5,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,571.13
L006,12.1,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,18,5.0,3.1,3.2,26,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,504.49
L003,31.9,3,29,2022-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,21,3.0,4.2,4.2,5,2,20.0,750.0,20.0,750.0,170,0,NO,Nocturno,
L006,6.0,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,20,4.0,3.1,3.1,10,1,,,20.0,1.0,170,0,NO,Plantel Oficial,469.14
L002,29.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,21,5.0,4.0,4.0,1,1,,,20.0,621.0,170,0,NO,Plantel Privado,427.39
L004,14.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,20,4.0,3.4,3.4,11,1,,,20.0,1.0,170,0,NO,Plantel Oficial,361.85
L002,21.9,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,20,5.0,3.7,3.8,9,1,,,47.0,1.0,170,0,NO,Plantel Oficial,447.2
L004,16.7,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,MUJER,18,5.0,3.0,3.0,4,2,,,20.0,1.0,170,0,FISICA,Plantel Oficial,378.52
L006,53.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,3.8,3.8,33,2,20.0,1.0,20.0,178.0,170,0,NO,Plantel Privado,524.23
L004,47.3,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,24,7.0,3.9,3.9,4,2,,,20.0,1.0,170,0,NO,Plantel Oficial,448.21
L004,47.3,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,21,7.0,4.3,4.3,2,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,514.04
L006,51.1,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,19,7.0,4.5,4.5,40,2,,,20.0,1.0,170,0,NO,Plantel Privado,612.25
L006,24.7,1,29,2021-1S,2021-1S,TARJETA IDENTIDAD,HOMBRE,19,7.0,3.2,3.4,11,1,,,20.0,1.0,170,0,NO,Plantel Privado,571.04
L005,24.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,19,7.0,3.3,3.5,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,448.15
L005,55.4,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,19,7.0,4.0,4.0,2,1,,,20.0,787.0,170,0,NO,Plantel Oficial,492.48
L002,59.4,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,21,7.0,4.2,4.2,1,1,20.0,1.0,2.0,999.0,532,0,NO,Plantel Privado,433.4
L003,46.8,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,24,7.0,3.9,3.9,1,1,20.0,443.0,20.0,443.0,170,0,NO,Plantel Oficial,435.45
L002,56.1,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,4.0,4.0,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,410.92
L003,54.6,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,4.2,4.2,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,428.57
L002,40.0,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,3.8,3.8,1,1,,,20.0,621.0,170,0,NO,Plantel Oficial,447.38
L006,39.6,1,29,2021-1S,2021-1S,TARJETA IDENTIDAD,HOMBRE,20,7.0,4.0,4.1,32,2,,,20.0,1.0,170,0,NO,Plantel Oficial,535.29
L003,53.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,4.3,4.3,5,2,,,20.0,1.0,170,0,NO,Plantel Oficial,465.43
L001,40.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,21,7.0,3.8,3.9,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,486.95
L002,17.4,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,20,7.0,2.4,2.4,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,445.8
L006,52.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,4.3,4.3,8,2,,,20.0,1.0,170,0,NO,Plantel Oficial,618.09
L001,11.2,1,29,2020-2S,2021-1S,NUMERO DE CEDULA,MUJER,20,4.0,4.6,4.6,21,1,20.0,621.0,11.0,1.0,170,0,NO,Plantel Oficial,
L003,73.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,4.3,4.3,4,0,,,20.0,228.0,170,0,NO,Plantel Oficial,
L002,40.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,24,8.0,3.5,3.6,3,1,,,20.0,443.0,170,0,NO,Plantel Oficial,
L003,61.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,4.0,4.0,6,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,426.92
L004,64.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,4.2,4.2,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L001,31.8,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,5.0,4.0,4.0,8,2,20.0,13.0,20.0,1.0,170,0,NO,Plantel Oficial,
L005,56.5,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,4.1,4.1,9,2,,,44.0,78.0,170,0,NO,Plantel Privado,617.69
L003,70.2,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,24,8.0,4.0,4.0,5,0,,,20.0,750.0,170,0,NO,Plantel Oficial,478.46
L006,53.8,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,3.9,3.9,1,1,,,20.0,13.0,170,0,NO,Plantel Oficial,
L003,36.2,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,25,8.0,3.4,3.5,3,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L003,56.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,24,8.0,3.6,3.6,1,1,20.0,750.0,20.0,750.0,170,0,NO,Plantel Oficial,456.92
L001,57.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,26,8.0,4.1,4.1,10,1,,,20.0,60.0,170,0,NO,Nocturno,
L003,61.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,27,8.0,4.2,4.2,2,1,,,20.0,443.0,170,0,NO,Plantel Oficial,
L003,61.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,27,8.0,4.2,4.2,2,1,,,20.0,443.0,170,0,NO,Plantel Oficial,
L003,61.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,27,8.0,4.2,4.2,2,1,,,20.0,443.0,170,0,NO,Plantel Oficial,
L001,58.1,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,8.0,3.9,3.9,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,36.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,24,7.0,3.6,3.7,2,1,,,20.0,443.0,170,0,NO,Plantel Oficial,
L002,41.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,20,8.0,3.5,3.6,1,1,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,409.23
L002,23.2,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,21,6.0,3.2,3.3,3,1,,,20.0,517.0,170,0,NO,Plantel Oficial,316.39
L004,40.7,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,22,6.0,4.3,4.3,1,1,20.0,621.0,23.0,79.0,170,0,NO,Plantel Oficial,381.21
L001,38.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,21,6.0,4.4,4.4,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,473.64
L001,35.2,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,22,6.0,4.2,4.3,16,2,,,20.0,1.0,170,0,NO,Plantel Oficial,560.68
L005,30.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,21,6.0,3.7,3.7,6,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,464.2
L003,46.1,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,21,6.0,4.1,4.1,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,409.27
L004,36.7,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,4.2,4.2,37,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,469.45
L002,39.4,1,29,2021-2S,2021-2S,TARJETA IDENTIDAD,MUJER,20,6.0,4.3,4.3,5,2,,,44.0,430.0,170,0,NO,Plantel Oficial,496.27
L006,31.9,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,19,6.0,4.4,4.4,4,1,,,11.0,1.0,170,0,NO,Plantel Oficial,506.02
L004,37.3,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,21,6.0,4.3,4.3,4,1,,,20.0,750.0,170,0,NO,Plantel Oficial,461.82
L001,44.1,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,4.2,4.2,1,1,,,20.0,570.0,170,0,NO,Plantel Oficial,471.78
L004,34.7,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,26,6.0,4.3,4.3,7,2,,,20.0,1.0,170,0,NO,Plantel Oficial,476.98
L001,57.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,25,6.0,4.3,4.3,6,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,454.19
L002,40.0,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,19,6.0,3.9,3.9,2,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,568.35
L001,43.0,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,4.2,4.2,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,530.29
L004,34.0,1,29,2021-2S,2021-2S,TARJETA IDENTIDAD,MUJER,20,6.0,3.7,3.8,38,2,,,20.0,1.0,170,0,NO,Plantel Privado,463.0
L003,42.6,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,21,6.0,3.8,3.9,1,1,,,20.0,750.0,170,0,NO,Nocturno,303.93
L005,19.8,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,18,4.0,4.0,4.0,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,506.21
L003,22.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,4.0,4.0,6,2,20.0,1.0,13.0,600.0,170,0,NO,Plantel Oficial,317.351
L004,15.3,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,3.5,3.6,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,419.368
L006,20.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,3.9,3.9,3,2,,,20.0,1.0,170,0,NO,Plantel Oficial,570.324
L005,17.5,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,18,4.0,3.9,4.1,16,2,,,11.0,1.0,170,0,NO,Plantel Oficial,548.96
L004,21.3,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,4.2,4.2,3,1,20.0,1.0,8.0,1.0,170,0,NO,Plantel Oficial,505.323
L003,24.8,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,4.1,4.1,1,1,,,68.0,1.0,170,0,NO,Plantel Oficial,340.053
L005,15.8,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,3.7,3.7,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,450.749
L004,6.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,23,3.0,2.9,2.9,4,1,,,20.0,443.0,170,0,NO,Plantel Oficial,380.266
L004,21.3,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,19,4.0,4.3,4.3,20,1,,,20.0,1.0,170,0,NO,Plantel Privado,509.979
L003,22.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,4.2,4.2,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,442.328
L003,17.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,23,4.0,3.7,3.7,5,2,,,20.0,1.0,170,0,NO,Plantel Oficial,337.084
L001,17.3,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,3.8,3.8,38,1,,,20.0,1.0,170,0,NO,Plantel Oficial,432.391
L001,7.3,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,19,4.0,3.2,3.2,2,1,,,20.0,750.0,170,0,NO,Plantel Oficial,397.18
L003,24.1,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,18,4.0,4.4,4.4,2,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,400.96
L001,3.9,1,24,2023-1S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,4.5,4.5,3,1,20.0,1.0,20.0,1.0,170,1,NO,Plantel Oficial,564.394
